Task ID,Speed (km/h),Average Power (W),Average HR (bpm),Reward,Pain/Discomfort,Physical Difficulty,Mental Difficulty,Timestamp
,,,,,,,,
3,10.8,172,155,7,5,6,5,2025-04-04T14:46:51.944Z
2,18.1,190,163,6,6,6,5,2025-04-04T14:49:33.321Z
3,10.3,163,170,7,7,8,6,2025-04-04T14:53:29.786Z
1,23.9,147,163,6,6,5,5,2025-04-04T14:55:31.985Z
2,14.6,143,161,6,6,6,6,2025-04-04T14:58:44.420Z
1,19.4,100,144,6,6,5,5,2025-04-04T15:01:08.572Z
2,15.3,150,159,6,6,6,6,2025-04-04T15:04:14.579Z
3,9.4,148,162,7,7,8,7,2025-04-04T15:09:00.339Z
2,14.7,141,166,7,6,6,6,2025-04-04T15:12:05.448Z
1,18.7,94,143,5,6,4,4,2025-04-04T15:14:54.826Z
3,9.1,143,161,7,7,7,6,2025-04-04T15:19:02.566Z
2,12.8,120,164,6,6,6,5,2025-04-04T15:22:21.426Z
1,19.8,104,147,5,6,5,5,2025-04-04T15:24:45.873Z
3,8.1,125,159,7,6,7,7,2025-04-04T15:29:36.329Z
1,19.2,101,149,5,6,5,5,2025-04-04T15:32:34.832Z
3,9.7,152,168,7,7,8,8,2025-04-04T15:37:07.798Z
1,19.1,100,149,6,6,5,5,2025-04-04T15:39:31.879Z
2,13.8,131,161,6,6,6,5,2025-04-04T15:42:39.954Z
3,9.2,144,166,7,7,7,6,2025-04-04T15:47:20.724Z
1,17,78,145,5,6,5,5,2025-04-04T15:49:53.419Z
2,15,145,161,6,7,6,5,2025-04-04T15:52:49.685Z
1,18.5,95,146,5,7,5,5,2025-04-04T15:55:30.393Z
3,8.8,138,162,7,7,8,8,2025-04-04T16:00:06.083Z
2,13.3,127,159,7,7,6,7,2025-04-04T16:03:17.870Z
1,20.6,108,151,6,6,6,5,2025-04-04T16:05:55.048Z
3,8.5,132,159,7,7,8,7,2025-04-04T16:11:37.197Z
2,12,115,152,7,6,7,6,2025-04-04T16:15:32.922Z
3,9.8,154,168,8,8,8,7,2025-04-04T16:19:57.205Z
2,14.2,140,164,7,7,6,6,2025-04-04T16:23:25.752Z
1,23.2,144,154,7,7,6,5,2025-04-04T16:26:19.867Z2
